user_name                                 user_id
plump-inexpensive-wildebeest               898963
plump-jolly-rhebok                        1157776
plump-lively-agilemangabey                1047208
plump-magnificent-degu                    1018531
plump-magnificent-paca                     628984
plump-muscular-plover                     1122994
plump-plump-slowloris                      738691
plump-polite-domesticsheep                 899416
plump-polite-giantpanda                   1043017
plump-polite-solenodon                      89552
plump-poor-ringedseal                      847810
plump-powerful-saola                      1065424
plump-quaint-lemur                         897970
plump-rich-lutung                          638608
plump-scruffy-anoa                        1020601
plump-short-ringtailedcat                  899545
plump-skinny-caspianseal                  1110520
plump-skinny-seahorse                     1042753
plump-unsightly-civetcat                   843151
plump-unsightly-goldenmole                 322581
plump-victorious-wallaby                  1142200
plump-witty-anoa                          1026805
plump-witty-elephantshrew                  898405
plump-witty-weasel                         404189
plump-wonderful-geoffroyscat               994303
plump-wrong-africanwilddog                1043650
plump-zealous-europeanwolf                 398305
polite-agreeable-culpeo                   1043242
polite-alive-wildebeest                    660976
polite-ambitious-zokor                    1119721
polite-beautiful-squirrelmonkey            852439
polite-brave-topi                          515940
polite-calm-mountainbongo                  328397
polite-clean-zebra                        1088827
polite-dazzling-muskdeer                   903793
polite-dead-antechinus                     903745
polite-dead-cloudedleopard                 421711
polite-dead-deer                          1160848
polite-delightful-sable                    785179
polite-easy-puma                          1091194
polite-faithful-greaterbilby              1023529
polite-famous-kingpenguin                  898615
polite-fancy-snarespenguin                 861349
polite-flabby-treesquirrel                1237577
polite-gentle-margay                      1081459
polite-glamorous-walrus                    988360
polite-gorgeous-raccoondog                 847597
polite-gorgeous-stellarsealion            1139674
polite-hallowed-goral                      580721
polite-handsome-springbok                  874777
polite-helpful-dormouse                    967876
polite-jolly-guineapig                     899998
polite-jolly-pallascat                    1044109
polite-kind-drill                          843106
polite-long-quoll                          969205
polite-magnificent-llama                  1033807
polite-magnificent-pig                    1025101
polite-mealy-adeliepenguin                1055701
